game_id,team_code,team_position_fit_score
20230183,7002,0.5107510558674616
20230183,9002,-0.4586550505050504
20230184,12001,-0.08070779004918027
20230184,3001,1.0899136833536835
20230185,1001,0.6038043974152985
20230185,5002,-0.17290959253868704
20230186,2002,0.396487488987931
20230186,6002,0.15910321546732847
20230187,10001,0.38363421141907467
20230187,11001,-0.19413392070346958
20230188,7002,0.5139500835797364
20230188,9002,0.5357604918287309
20230189,12001,0.3130175978426674
20230189,3001,0.008921015572974866
20230190,1001,-0.4429709504280067
20230190,5002,-0.6040769964973285
20230191,12001,0.24013317898732844
20230191,5002,-0.07571192929366094
20230192,10001,-0.02691873989502902
20230192,6002,0.8090237569781817
20230193,3001,-0.3050194347534303
20230193,7002,-0.24401986733775832
20230194,1001,-0.07543235536779508
20230194,2002,0.6261805815243134
20230195,11001,-0.7663739102932786
20230195,9002,0.3250891657401738
20230196,12001,0.9281763053123347
20230196,5002,0.6149914259362632
20230197,10001,0.38522734794663444
20230197,6002,0.5708855900424687
20230198,3001,-0.7109000342724181
20230198,7002,-0.49730636321739274
20230199,1001,0.16713806702322187
20230199,2002,-0.0001554316291453306
20230200,11001,-0.2769945241276918
20230200,9002,0.21599760828195408
20230201,12001,0.17761795000932046
20230201,5002,0.48728837967002325
20230202,10001,-0.3486941042753544
20230202,6002,0.8800895015875494
20230203,3001,1.3011089382229746
20230203,7002,-0.011593068964142694
20230206,5002,-0.06831305477509975
20230206,7002,-0.37687248560373593
20230207,12001,0.030991701541921907
20230207,6002,0.6496271048203935
20230208,10001,1.0786854365800014
20230208,2002,0.4202615837419598
20230209,3001,-0.7207392931575594
20230209,9002,-0.016234039671539635
20230210,1001,-0.033364672433772724
20230210,11001,-0.5429013720188212
20230211,5002,-0.545975819095788
20230211,7002,-1.4476990346549554
20230212,12001,0.7764358683992142
20230212,6002,0.4351932791795221
20230213,10001,0.8155270623830134
20230213,2002,0.21804598635114025
20230214,3001,-1.0257255464675255
20230214,9002,-0.3963721857216337
20230215,1001,-0.20049869345958626
20230215,11001,-0.6976168950813779
20230216,5002,0.5765199390107285
20230216,7002,-1.255482214530272
20230217,12001,0.21877879446933146
20230217,6002,0.7941172190366671
20230218,10001,-0.04044796976820658
20230218,2002,0.17878329378130203
20230219,3001,0.1554059395818127
20230219,9002,-0.18229398740524472
20230220,1001,0.10583681091806074
20230220,11001,0.7078013867655972
20230221,1001,0.04396593335734256
20230221,6002,0.6099853491902835
20230222,5002,0.22025608535042307
20230222,9002,0.07709112692825398
20230223,10001,1.3220190698734817
20230223,12001,0.5287873654118249
20230224,2002,0.3683738876599608
20230224,7002,0.4113604949369354
20230225,11001,-0.042863744236248724
20230225,3001,0.9588011229423858
20230226,1001,-0.07319527489859956
20230226,6002,0.5482438630786457
20230227,5002,0.39136474389806497
20230227,9002,0.05878880531627051
20230228,10001,0.8393609045982933
20230228,12001,0.6236816044857685
20230229,2002,0.33441695454982934
20230229,7002,0.9010952063553948
20230230,11001,0.0156662992465626
20230230,3001,0.023399157092906853
20230231,1001,-0.9562856796712059
20230231,6002,0.26033649129508274
20230232,5002,-0.49370242975469636
20230232,9002,0.10966141396676388
20230233,10001,-0.08308140679383891
20230233,12001,-0.09748907193077028
20230234,2002,0.26400607120831576
20230234,7002,-0.29974647364092455
20230235,11001,0.09070552649701158
20230235,3001,0.9087194665521515
20230236,6002,0.8454876108637395
20230236,9002,-0.5598403099438723
20230237,10001,0.5695417771662383
20230237,3001,0.6151950664861492
20230238,1001,0.1127235252424923
20230238,12001,0.018342186939083793
20230239,2002,0.21237942563135703
20230239,5002,-0.06920847373714445
20230240,11001,0.09207045467486641
20230240,7002,1.0907822189937428
20230242,10001,-0.3346323781193773
20230242,3001,0.32138184800800773
20230243,1001,0.23403429405014786
20230243,12001,-0.3688541260667553
20230244,2002,0.1628000866137781
20230244,5002,-0.4385742076720013
20230245,11001,0.2899959064669745
20230245,7002,0.9514184803445593
20230247,10001,0.10466119716063238
20230247,3001,0.13597924564022423
20230248,1001,0.3497956299806048
20230248,12001,-0.4110149580893161
20230249,2002,-0.36499498617132975
20230249,5002,-0.7562352007873414
20230251,3001,0.11901205435797313
20230251,5002,-0.6481491832782776
20230252,1001,0.05274856800438199
20230252,9002,-0.45168667510891375
20230253,10001,0.07819601296685719
20230253,7002,0.7719787333111927
20230254,12001,0.07727322068934733
20230254,2002,-0.20695374024487345
20230255,11001,0.1499062708488953
20230255,6002,0.2655795482295483
20230256,3001,-0.19246239504941842
20230256,5002,-0.5798925582157225
20230257,1001,0.4150989263598343
20230257,9002,-1.2316338579529658
20230258,10001,-0.9963607633013714
20230258,7002,0.9399166780669419
20230259,12001,0.33770667813768374
20230259,2002,-0.2817581364560742
20230260,11001,0.2852183951888221
20230260,6002,0.47201002963668554
20230261,3001,0.2942547103470976
20230261,5002,-0.1049872050062276
20230262,1001,0.36234153303983646
20230262,9002,-0.22311742812473556
20230263,10001,1.0362434009007604
20230263,7002,1.3841264593064628
20230266,11001,0.4890995831349668
20230266,5002,0.03540279006538766
20230267,10001,0.1271009392268162
20230267,9002,-0.2682806962387627
20230268,12001,0.5352190980459318
20230268,6002,0.4966572229305236
20230269,1001,0.37802338020472104
20230269,7002,0.3915800538421059
20230270,2002,-0.0848106221818376
20230270,3001,0.10806568119545262
20230271,11001,0.23011505297382384
20230271,5002,-0.3314286367569754
20230272,10001,0.36812847411855826
20230272,9002,0.8928580225719895
20230273,12001,0.381920742635496
20230273,6002,0.675571247744208
20230274,1001,0.2409430354952269
20230274,7002,0.22238797906584923
20230275,2002,0.07739203870979416
20230275,3001,0.02091469349646402
20230276,11001,0.6431270344533602
20230276,5002,-0.7892810317738296
20230277,10001,-0.1711432307489954
20230277,9002,0.7075763678311968
20230278,12001,0.5296772236803267
20230278,6002,0.02785510910418626
20230279,1001,0.10285047642327289
20230279,7002,-0.1659814068755957
20230280,2002,0.03338943728765664
20230280,3001,0.08462691026706015
20230281,6002,-0.14949514313383644
20230281,7002,0.3753683528320996
20230282,10001,0.19084351521399123
20230282,5002,-0.0684422611416664
20230283,1001,0.355926433118702
20230283,11001,0.4888306115492663
20230284,2002,0.06331368764568984
20230284,9002,-1.655586649614872
20230285,12001,0.35259988746951
20230285,3001,0.16335791815701672
20230286,6002,0.3831375579609141
20230286,7002,0.10612029766742093
20230287,10001,0.38093619414844204
20230287,5002,-1.2396437328310486
20230288,1001,-0.872851373656141
20230288,11001,0.43455778659507005
20230289,2002,-0.07083636347569666
20230289,9002,-0.07639107188181998
20230290,12001,1.2878759589902589
20230290,3001,0.29607278196055525
20230291,6002,0.6179144716654902
20230291,7002,0.26975086018681077
20230292,10001,-0.7250292448437061
20230292,5002,-0.008135472612339156
20230293,1001,-0.2650708199713684
20230293,11001,1.575943680004396
20230294,2002,0.05151302084066267
20230294,9002,0.7821735914650882
20230295,12001,-0.16913575946327508
20230295,3001,0.0639994980973082
20230296,2002,0.2991178410370183
20230296,6002,0.7671990990451631
20230297,10001,-0.17217077211215276
20230297,12001,-0.17232546172002244
20230298,5002,-0.6651116545329069
20230298,7002,0.2568788725422612
20230299,1001,-0.369375387217604
20230299,3001,-1.1394004928849761
20230300,11001,0.4003197365827993
20230300,9002,0.05415432106095941
20230301,2002,-0.026764396782092692
20230301,6002,1.2150358679197357
20230302,10001,0.5144898448440596
20230302,12001,1.0194159074662386
20230303,5002,0.6532034830735167
20230303,7002,-0.25922825541652
20230304,1001,-0.46621436549864015
20230304,3001,-1.0381887560749978
20230305,11001,0.23114328789792027
20230305,9002,-0.9656097748909678
20230306,2002,0.3618513090628023
20230306,6002,1.4417694218419532
20230307,10001,0.12531393549350328
20230307,12001,-0.14455214432688934
20230308,5002,0.28613590132195776
20230308,7002,-1.0321257683572542
20230309,1001,-0.1191902896653454
20230309,3001,-0.3555578607337136
20230310,11001,2.210684114402559
20230310,9002,-1.0651330928886358
20230311,1001,0.15635419115372845
20230311,5002,0.21257353023410186
20230312,10001,0.29263732296190853
20230312,2002,0.045870615582124574
20230313,12001,0.1988860614340714
20230313,9002,-0.9641979403072146
20230314,3001,0.14054845870985655
20230314,7002,-0.5866705595196036
20230315,11001,1.4952652465402467
20230315,6002,0.33859396632661054
20230316,1001,0.3133094388450536
20230316,5002,0.2035725571498086
20230317,10001,-0.04972357370016961
20230317,2002,-0.014899049409049792
20230318,12001,0.25031980100938767
20230318,9002,-0.8201178216728287
20230319,3001,0.7076105866436919
20230319,7002,-0.5113723165966242
20230320,11001,1.1307626769902115
20230320,6002,0.3497144843883975
20230321,1001,-0.005515868742224761
20230321,5002,0.0357119858106103
20230322,10001,-0.32278691711346325
20230322,2002,-0.26815704549642566
20230323,12001,-0.050422113862285095
20230323,9002,-0.7336144006984039
20230324,3001,0.04770682755949385
20230324,7002,-0.35505493089930534
20230325,11001,0.75826381383781
20230325,6002,0.450591473822673
20230326,5002,-0.8994981060722953
20230326,6002,1.3266583408483728
20230327,3001,-0.2880319257183507
20230327,9002,0.08065759030078834
20230328,1001,-0.33752123809982143
20230328,12001,-0.2946830540362828
20230329,10001,-0.046367891701289965
20230329,7002,-0.2681236016042857
20230330,11001,0.8681932404619974
20230330,2002,-0.1749374465813492
20230331,5002,0.21545944098983041
20230331,6002,0.4608135178263546
20230332,3001,0.052730099483210946
20230332,9002,0.22489791054809716
20230333,1001,0.2430239168913384
20230333,12001,-0.29740951272927096
20230334,10001,-0.120441117805688
20230334,7002,-0.06992497963164979
20230335,11001,1.399827580255133
20230335,2002,-0.16728688690582583
20230336,5002,0.3886973766783134
20230336,6002,-0.7981999593637528
20230337,3001,-0.38234096401076895
20230337,9002,-1.2201431790225719
20230338,1001,1.047345406334745
20230338,12001,0.5397524793586781
20230339,10001,-0.0254684102983197
20230339,7002,0.26027044318045683
20230340,11001,1.5014580047596995
20230340,2002,-0.5805431383296009
20230341,6002,0.7934386849936339
20230341,9002,0.8624455394847563
20230342,12001,0.553167978759187
20230342,3001,-0.39909978022406417
20230343,2002,0.07184161125476607
20230343,7002,-0.2575224083740762
20230344,10001,0.3874040866609971
20230344,1001,0.7513944455808959
20230345,11001,1.028693789497778
20230345,5002,0.40254524900552935
20230346,6002,0.4725443503191047
20230346,9002,-0.06815292932424133
20230347,12001,0.7221424703625113
20230347,3001,0.06544653101621384
20230348,2002,-0.4919505058578186
20230348,7002,0.5530066276954237
20230349,10001,-0.3338995717651883
20230349,1001,-0.14332023256935367
20230350,11001,0.40351505898185136
20230350,5002,-0.5539448228274572
20230351,6002,0.8604272100612255
20230351,9002,0.16175992373269915
20230352,12001,0.13912050002420306
20230352,3001,-0.5896429721875829
20230353,2002,-0.2774098503282788
20230353,7002,1.091865089949658
20230354,10001,-0.32565944658682094
20230354,1001,0.3232145978574527
20230355,11001,0.5538843335627848
20230355,5002,-0.7989524993060404
20230356,3001,-0.3839901858967242
20230356,5002,-0.4469740718859829
20230357,10001,0.7845134266060863
20230357,6002,0.3340217523310526
20230358,1001,0.4375139707106618
20230358,9002,0.22262093579197134
20230359,12001,0.4461566615872239
20230359,2002,-0.35100113768686625
20230360,11001,1.0921873014548427
20230360,7002,-0.16322495362959077
20230361,3001,-0.3596935643634823
20230361,5002,-0.38733432504657517
20230362,10001,-0.07390440532063103
20230362,6002,0.152306275546717
20230363,1001,0.19705428813884213
20230363,9002,0.00045176032277927103
20230364,12001,0.3619589997199771
20230364,2002,-0.39864255766607015
20230365,11001,0.37027368288602003
20230365,7002,0.048353986216485345
20230366,3001,0.03564092849558437
20230366,5002,-0.6538440775628939
20230367,10001,-0.11954977579494486
20230367,6002,0.44368742094951846
20230368,1001,1.9963780365411092
20230368,9002,0.19691635695038412
20230370,11001,0.7265766067691902
20230370,7002,-0.40357358749437666
20230371,11001,0.5283025301660166
20230371,6002,0.22134780889863237
20230372,5002,-0.43572417228471155
20230372,9002,0.062488053043119274
20230373,12001,0.33792983560055573
20230373,7002,0.34362788084767704
20230374,10001,0.3929013536079202
20230374,2002,-0.9029814322938623
20230375,1001,-0.4382184717354289
20230375,3001,-0.8648485467533926
20230376,11001,0.4770111703624733
20230376,6002,-0.01505875788986999
20230377,5002,-0.5738960284262792
20230377,9002,-0.48389250643531667
20230378,12001,-0.8406566786898981
20230378,7002,0.6605198241503581
20230379,10001,0.11731260649616748
20230379,2002,-0.11160647695763509
20230380,1001,-0.006845884975881622
20230380,3001,0.09980997905110878
20230384,10001,0.020381074324736848
20230384,2002,0.010706500488758985
20230386,2002,-0.6088923797779874
20230386,5002,0.3009044387794936
20230387,10001,0.7369758210800801
20230387,9002,-0.6738834594573078
20230388,11001,0.3522705660418856
20230388,12001,-0.0691019452282779
20230389,1001,0.4828465255069962
20230389,7002,0.006702269800735627
20230390,3001,0.11455558811642969
20230390,6002,0.12314015583962934
20230391,2002,-0.5133897473402014
20230391,5002,-0.03438582781866806
20230392,10001,-0.16297638398499342
20230392,9002,-0.006265654456568459
20230393,11001,0.0109042135343842
20230393,12001,-0.2397336056574491
20230394,1001,0.7507572112774699
20230394,7002,-0.011603723781321795
20230395,3001,-0.12127886271031219
20230395,6002,0.14426817271372394
20230396,2002,-0.6006030745469195
20230396,5002,-0.04825200414070974
20230397,10001,0.04277024802150456
20230397,9002,-0.16559493419812238
20230398,11001,0.15931899806720196
20230398,12001,0.1397587570753977
20230399,1001,0.41533842802200127
20230399,7002,0.26342224566094075
20230400,3001,-0.5500848000522969
20230400,6002,-0.027723214263408014
20230402,10001,1.0947244486849357
20230402,11001,0.22588432818519322
20230405,1001,0.5288424150272395
20230405,6002,0.07807437387818905
20230406,12001,0.11549411559475264
20230406,5002,0.7209355847943184
20230407,10001,0.819817722597811
20230407,11001,0.46231567463373024
20230408,2002,-0.2989182906573007
20230408,9002,-0.06095380206580536
20230409,3001,-0.0175580706074
20230409,7002,-0.029378363497488902
20230410,1001,-0.27639272833788375
20230410,6002,0.4233057811836925
20230411,12001,0.07333714824974435
20230411,5002,-0.6047502153166513
20230412,10001,1.6069700979422556
20230412,11001,0.23309865779979438
20230413,2002,-1.30680851722048
20230413,9002,0.12129803327867295
20230414,3001,0.22869528943890866
20230414,7002,-0.044842233298567735
20230415,1001,1.160858525323523
20230415,6002,0.552934281453718
20230416,10001,1.0237861803357717
20230416,6002,0.9159384404181417
20230417,12001,0.876255858573292
20230417,2002,-0.22469981757831975
20230421,10001,0.7418446769301366
20230421,6002,0.10566014364309595
20230422,12001,-0.07381692539862036
20230422,2002,0.5643162966812523
20230423,7002,0.8081414081688276
20230423,9002,0.30358522689627143
20230424,3001,0.10073942087684529
20230424,5002,-0.06965274920728715
20230425,1001,0.17852091601201442
20230425,11001,-0.42503596217586737
20230426,10001,0.5098489548028451
20230426,6002,-0.4486279356663295
20230427,12001,0.5297017527275247
20230427,2002,-0.179900848947537
20230428,7002,0.1984701651991002
20230428,9002,0.45349547406078433
20230429,3001,-0.4571407089912061
20230429,5002,-0.04491263615165564
20230430,1001,0.5213988936261368
20230430,11001,0.46968616922127615
20230432,10001,-0.18436620748084637
20230432,12001,0.3444995036872284
20230436,5002,-0.04485735072989305
20230436,7002,-0.07141390929105862
20230437,10001,0.7594368469184896
20230437,12001,0.35474731441499047
20230438,6002,0.4161529764131564
20230438,9002,-0.06592430126491744
20230439,1001,0.4240514088052961
20230439,2002,-0.38720307483636784
20230440,11001,-0.18279669175018454
20230440,3001,0.1831658621823486
20230442,10001,-0.2578657982159288
20230442,12001,0.3072470893860605
20230444,1001,0.34362197219013285
20230444,2002,-0.3968213255331869
20230445,11001,2.3851710694863995
20230445,3001,0.6795064840023741
20230446,5002,0.4057993983930074
20230446,9002,0.9849473855433386
20230447,11001,0.23743858755741087
20230447,7002,-0.08538755722019042
20230448,1001,-0.4340609791541031
20230448,12001,0.45385314873923815
20230449,2002,-0.4232233291616596
20230449,6002,-0.15139104151538785
20230450,10001,-0.09270591552785001
20230450,3001,0.2721702936196853
20230451,5002,0.6737957380139987
20230451,9002,1.6495350533605198
20230452,11001,0.18822635200916393
20230452,7002,-0.1066613242368416
20230453,1001,-0.39911572352128155
20230453,12001,0.4941011120278374
20230455,10001,0.31782237882298114
20230455,3001,-2.456616867364711
20230458,1001,-0.0009916676533339164
20230458,12001,0.42967098857702635
20230460,10001,-0.6290816048459249
20230460,3001,-1.9972970621015915
20230461,3001,-0.2463711544293021
20230461,6002,-0.3847145529904108
20230462,10001,0.9429910368080384
20230462,7002,0.16847046973875934
20230463,12001,0.49963207279579286
20230463,5002,-0.11041450825773336
20230464,1001,-0.047294079671207245
20230464,9002,-0.7364997390044294
20230465,11001,0.0874637887002312
20230465,2002,-0.4242620793305236
20230466,3001,-0.4377014599466736
20230466,6002,-0.6162315306408153
20230467,10001,-0.6908383478787388
20230467,7002,0.3267723042295134
20230468,12001,0.38868799600533166
20230468,5002,-0.12454899115133178
20230469,1001,0.18160516703081386
20230469,9002,-0.5428394852431883
20230470,11001,-0.20684116887467163
20230470,2002,-0.08653857250990382
20230471,3001,-0.871877957592705
20230471,6002,0.49732991634567947
20230472,10001,0.29427375182400156
20230472,7002,0.07933171049026766
20230473,12001,0.577926762428765
20230473,5002,-0.14346717210621263
20230474,1001,-0.08085822881632226
20230474,9002,-0.47291117851153386
20230475,11001,0.526165300010363
20230475,2002,0.3137721506975778
20230476,5002,-0.3256752526878941
20230476,6002,0.0229289890604103
20230477,10001,0.5507753459918037
20230477,1001,0.8036262739436019
20230478,7002,0.15977579796698493
20230478,9002,-0.4450775472342984
20230479,2002,-0.3685963649826329
